TestSC.EarthMJ2000Eq.VX   TestSC.EarthMJ2000Eq.VY   TestSC.EarthMJ2000Eq.VZ   TestSC.EarthMJ2000Eq.X    TestSC.EarthMJ2000Eq.Y    TestSC.EarthMJ2000Eq.Z    TestSC.TotalMass          TestSC.ElapsedSecs        
-0.2616960261739531       9.726951522175373         -0.000487203564152909     6467.121538535395         224.8433043600926         -0.09413083981847563      5000                      54085.62088221079         
-0.278170963382015        9.725330698501701         -0.0004870575078965236    6466.653987911185         241.6898963207267         -0.09497459566249224      5000                      54087.35297620296         
-0.2940899083236399       9.723750065554185         -0.0004869163158694913    6466.175015527037         257.9684255957961         -0.0957897940645208       5000                      54089.02693991549         
-0.3086397841088122       9.722294470224355         -0.0004867873188478206    6465.713842513234         272.8473761925439         -0.09653481379205117      5000                      54090.55722010089         
-0.3223991294703599       9.720909558610591         -0.0004866654596559983    6465.257163709764         286.9182901839899         -0.09723929485389564      5000                      54092.00460651191         
-0.3360067809918696       9.719532834218965         -0.0004865451372677035    6464.785853437942         300.8344401481683         -0.09793595303847323      5000                      54093.43627654016         
-0.3484521371988117       9.718268235773014         -0.0004864353138583482    6464.337671052547         313.5622695095599         -0.09857305844312997      5000                      54094.74587200675         
-0.3611197351993711       9.716976272370225         -0.00048632379323376      6463.864673569437         326.5177122124754         -0.09922149503674704      5000                      54096.07906263554         
-0.3773415733581207       9.71531554112344          -0.0004861814369331359    6463.23418805652          343.108655822355          -0.1000518025026687       5000                      54097.78662667377         
-0.3933332402638843       9.713672224896818         -0.0004860416689047607    6462.585402476103         359.4647615977897         -0.10087025901206         5000                      54099.4703073171          
-0.4087906733011045       9.712078566425014         -0.0004859071652276094    6461.932568070429         375.2750255748218         -0.1016613103086953       5000                      54101.09807081753         
-0.4269373712325744       9.710201544682922         -0.000485750069355614     6461.133870841734         393.8366961935249         -0.1025899128007775       5000                      54103.00944994669         
