TestSC.Earth.Altitude     TestSC.Earth.Latitude     TestSC.Earth.Longitude    TestSC.TDBGregorian        TestSC.EarthMJ2000Eq.VMAG   TestSC.ElapsedSecs        
12369.68404665495         -0.1373274286995703       -133.769892846501         02 Jan 2025 13:23:58.035   3.381413251341554           91400.85064525483         
12493.51436281588         -0.1380475140827973       -132.5938347429379        02 Jan 2025 13:27:18.035   3.339892230860448           91600.85064517334         
12595.5336180012          -0.1385920184006155       -131.4417180711995        02 Jan 2025 13:30:38.035   3.305706666250487           91800.85064509185         
12675.8536090762          -0.1389670470344736       -130.3086200243198        02 Jan 2025 13:33:58.035   3.278802437823565           92000.85064532468         
12734.56246412953         -0.1391772281544704       -129.1898404215354        02 Jan 2025 13:37:18.035   3.259140989999449           92200.85064524319         
12771.72464456392         -0.1392258108813567       -128.0808437895844        02 Jan 2025 13:40:38.035   3.246696434287712           92400.8506451617          
12787.38096579503         -0.1391147344093819       -126.9772057513041        02 Jan 2025 13:43:58.035   3.241453398914413           92600.85064508021         
12781.54861833421         -0.1388446706100016       -125.8745622884845        02 Jan 2025 13:47:18.035   3.243405651442971           92800.85064531304         
12754.22117846355         -0.1384150416741511       -124.7685605377575        02 Jan 2025 13:50:38.035   3.252555514350927           93000.85064523155         
12705.36860412376         -0.1378240134720648       -123.6548098831642        02 Jan 2025 13:53:58.035   3.268914082774881           93200.85064515006         
12634.93721763507         -0.1370684644687231       -122.5288320743818        02 Jan 2025 13:57:18.035   3.29250224095133            93400.85064506857         
12542.84968302264         -0.1361439291862901       -121.3860091043248        02 Jan 2025 14:00:38.035   3.323352461923201           93600.8506453014          
12429.00499260376         -0.1350445143092305       -120.2215274430626        02 Jan 2025 14:03:58.035   3.361511366423148           93800.85064521991         
12293.27848577382         -0.1337627845365973       -119.0303170971098        02 Jan 2025 14:07:18.035   3.407043013664977           94000.85064513842         
12135.52193341034         -0.1322896141470371       -117.8069836771851        02 Jan 2025 14:10:38.035   3.460032900639237           94200.85064537125         
11955.56373505989         -0.1306139988940891       -116.545731361719         02 Jan 2025 14:13:58.035   3.520592658272234           94400.85064528976         
11753.20929450314         -0.1287228212181711       -115.2402741949498        02 Jan 2025 14:17:18.035   3.58886545264088            94600.85064520827         
11528.24166439382         -0.1266005597570766       -113.8837325235862        02 Jan 2025 14:20:38.035   3.665032126953834           94800.85064512677         
11280.42258523136         -0.1242289316473046       -112.468510629003         02 Jan 2025 14:23:58.035   3.749318154429276           95000.85064535961         
11009.49409195619         -0.1215864530001001       -110.9861505233381        02 Jan 2025 14:27:18.035   3.842001512454905           95200.85064527811         
10715.18092874145         -0.1186478990496777       -109.4271555179727        02 Jan 2025 14:30:38.035   3.943421633125073           95400.85064519662         
10397.19410755643         -0.1153836406312457       -107.7807752631947        02 Jan 2025 14:33:58.035   4.053989632415584           95600.85064511513         
10055.23608128242         -0.1117588276823701       -106.0347415131089        02 Jan 2025 14:37:18.035   4.174200066497599           95800.85064534796         
9689.008196163262         -0.1077323832640496       -104.1749404835618        02 Jan 2025 14:40:38.035   4.304644502682348           96000.85064526647         
9298.221369105289         -0.103255763247087        -102.1850031912841        02 Jan 2025 14:43:58.035   4.446027211987785           96200.85064518498         
8882.611345124817         -0.09827142784413606      -100.0457890122322        02 Jan 2025 14:47:18.035   4.599183266642282           96400.85064510349         
8441.96049368173          -0.09271096315140387      -97.73472950320007        02 Jan 2025 14:50:38.035   4.765099213579844           96600.85064533632         
7976.128998958514         -0.08649278754200987      -95.22498842039393        02 Jan 2025 14:53:58.035   4.944936207810874           96800.85064525483         
7485.099641280283         -0.07951938741668375      -92.48437921440136        02 Jan 2025 14:57:18.035   5.140054864216522           97000.85064517334         
6969.042390336701         -0.07167406710483357      -89.47396225948009        02 Jan 2025 15:00:38.035   5.352039814826371           97200.85064509185         
6428.4080952489           -0.06281730532094186      -86.14622094168679        02 Jan 2025 15:03:58.035   5.582719460785589           97400.85064532468         
5864.065198439598         -0.05278306079260562      -82.44269074825559        02 Jan 2025 15:07:18.035   5.834171594088524           97600.85064524319         
5277.500379927809         -0.04137591477911052      -78.29089761570845        02 Jan 2025 15:10:38.035   6.108696403175828           97800.8506451617          
4671.114307668448         -0.02837108016822189      -73.60047538386223        02 Jan 2025 15:13:58.035   6.408721161560249           98000.85064508021         
4048.658027022068         -0.01352162204642034      -68.25843910495011        02 Jan 2025 15:17:18.035   6.736569167504006           98200.85064531304         
3415.87329119286          0.003418262145606787      -62.12393581212062        02 Jan 2025 15:20:38.035   7.093969142120738           98400.85064523155         
2781.415116728639         0.0226368972375721        -55.02369439968692        02 Jan 2025 15:23:58.035   7.481088704600896           98600.85064515006         
2158.124654874973         0.04414597191287864       -46.75147177633539        02 Jan 2025 15:27:18.035   7.894749410751309           98800.85064506857         
1564.623174220689         0.06755574053589557       -37.07898473019968        02 Jan 2025 15:30:38.035   8.325397280919532           99000.8506453014          
1026.879053329907         0.09171196223935316       -25.79252000116139        02 Jan 2025 15:33:58.035   8.752670697861829           99200.85064521991         
613.7018594890005         0.1124236805728678        -13.99446368108696        02 Jan 2025 15:37:00.355   9.109306455001397           99383.17079327535         
323.4750351299426         0.1280239154593737        -1.8657979900492          02 Jan 2025 15:39:48.876   9.376797822510728           99551.69161653612         
229.1643253885759         0.1331660645341715        3.834181455136103         02 Jan 2025 15:41:03.628   9.467036508243133           99626.44360213308         
166.3057940649715         0.1365103284196323        8.916577143724801         02 Jan 2025 15:42:08.641   9.528127772198323           99691.45696215564         
148.318271909422          0.1374286312089135        10.7600199584058          02 Jan 2025 15:42:31.928   9.545745941281126           99714.7442135727          
133.8936786499225         0.1381385483677662        12.46933329354878         02 Jan 2025 15:42:53.409   9.559909385588794           99736.22474544682         
122.4225698041319         0.1386754345890017        14.05723698855196         02 Jan 2025 15:43:13.280   9.571173712979673           99756.09645011136         
113.6461988003566         0.1390586314095462        15.49197399295422         02 Jan 2025 15:43:31.177   9.579723429662371           99773.99293131894         
108.584530957316          0.1392619541212624        16.45761619076815         02 Jan 2025 15:43:43.196   9.584507163851164           99786.01157306693         
