TestSC.Earth.Altitude     TestSC.Earth.Latitude     TestSC.Earth.Longitude    TestSC.TDBGregorian        TestSC.EarthMJ2000Eq.VMAG   TestSC.ElapsedSecs        
92.26743114083001         0.139490401133533         146.3551657777814         02 Jan 2025 07:30:09.568   9.689538266795578           70172.38414005842         
92.23579177764805         0.1394837145059594        146.4636244299738         02 Jan 2025 07:30:10.897   9.688678148005664           70173.71296884958         
92.20862761264925         0.139474592993633         146.5989343392413         02 Jan 2025 07:30:12.555   9.687587369740225           70175.37094240543         
92.19416361061485         0.1394627735301513        146.7578723384545         02 Jan 2025 07:30:14.503   9.68628447042301            70177.31867814437         
92.19704798493603         0.1394513476021617        146.8981776096229         02 Jan 2025 07:30:16.222   9.685118275147044           70179.03830426512         
92.2112497385715          0.1394407845541767        147.0187596541401         02 Jan 2025 07:30:17.700   9.684106461223736           70180.51637378521         
92.23104703856643         0.1394315825444082        147.1179272059695         02 Jan 2025 07:30:18.916   9.683269175659067           70181.73207580112         
92.25563940378288         0.1394227356680706        147.2088658664393         02 Jan 2025 07:30:20.031   9.682498259986142           70182.84700167133         
92.2853348881481          0.1394137926851117        147.2969621871505         02 Jan 2025 07:30:21.111   9.681749399585195           70183.92717554234         
92.31748671420155         0.1394053088088669        147.3773821038621         02 Jan 2025 07:30:22.097   9.681064669316866           70184.91331043188         
92.35159735070192         0.1393971697208196        147.4519459952684         02 Jan 2025 07:30:23.012   9.680429336709352           70185.82770901266         
92.38945380174391         0.1393888507212203        147.5257866568851         02 Jan 2025 07:30:23.917   9.679800160810682           70186.73330753809         
92.42760469853602         0.1393810213797309        147.5932809965427         02 Jan 2025 07:30:24.745   9.67922540385314            70187.56113415584         
92.47728078493037         0.1393714498687497        147.6733865213838         02 Jan 2025 07:30:25.728   9.678544115030393           70188.54371532798         
92.52974020603506         0.1393619263020953        147.7506856898939         02 Jan 2025 07:30:26.676   9.677888021569515           70189.49195280438         
92.58148058335973         0.1393529906028195        147.8212147049295         02 Jan 2025 07:30:27.541   9.677290903750018           70190.35720881075         
92.64046528325434         0.1393432455562761        147.8961019471669         02 Jan 2025 07:30:28.460   9.676658837940202           70191.27600411884         
92.73581060039032         0.1393282826966159        148.0073802425985         02 Jan 2025 07:30:29.825   9.675724116300467           70192.64142243192         
92.83070688744738         0.1393141319890678        148.1087841992772         02 Jan 2025 07:30:31.070   9.674877888922914           70193.88582607498         
92.93052984631959         0.139299875157167         148.2076009634805         02 Jan 2025 07:30:32.283   9.674059168639712           70195.09861558909         
93.04686030401444         0.1392839091011162        148.3146579275349         02 Jan 2025 07:30:33.597   9.673179617203974           70196.41269013518         
93.17569026770707         0.1392668835346613        148.42502085826           02 Jan 2025 07:30:34.951   9.672281892599417           70197.76751078898         
93.30709341682723         0.1392500959934675        148.530363856868          02 Jan 2025 07:30:36.245   9.671434303834053           70199.0608662134          
93.44526073642191         0.1392329644289041        148.6346286562961         02 Jan 2025 07:30:37.525   9.670605024467307           70200.34113769652         
93.59087317430749         0.1392153936672165        148.7384627308624         02 Jan 2025 07:30:38.800   9.669789297570729           70201.61627411144         
93.76094704985644         0.1391954011792014        148.8531145907651         02 Jan 2025 07:30:40.208   9.668900962384685           70203.02443730179         
93.93980727379039         0.1391748974344858        148.96716862611           02 Jan 2025 07:30:41.609   9.668030741006454           70204.42544496618         
94.11592331242355         0.139155153888926         149.0739012636195         02 Jan 2025 07:30:42.921   9.667229019208685           70205.73668873403         
94.29196437599967         0.1391358008041636        149.17581142274           02 Jan 2025 07:30:44.173   9.66647525316826            70206.98884071317         
94.46279353565387         0.1391173411406239        149.2706975377648         02 Jan 2025 07:30:45.339   9.665783955893861           70208.15482494654         
94.65376852681038         0.1390970348918141        149.3726427534791         02 Jan 2025 07:30:46.592   9.665052699483635           70209.4076995505          
94.91180905404963         0.1390700842070916        149.5043041656003         02 Jan 2025 07:30:48.210   9.664126054551829           70211.02600197773         
95.1890210227275          0.1390416734864953        149.6389670521839         02 Jan 2025 07:30:49.865   9.663199105894977           70212.68145970535         
95.48824843250623         0.1390115513720488        149.7775120425404         02 Jan 2025 07:30:51.569   9.662267358663906           70214.38492059242         
95.77452510894636         0.1389831945364282        149.9042909372452         02 Jan 2025 07:30:53.128   9.661434030802738           70215.94396212604         
96.09967489601877         0.1389514668008289        150.0422906340256         02 Jan 2025 07:30:54.825   9.660547529655355           70217.641261057           
96.40689219078286         0.138921903565363         150.1674983313675         02 Jan 2025 07:30:56.365   9.659761315155576           70219.18147379765         
96.71578471882276         0.1388925408330633        150.2888707274502         02 Jan 2025 07:30:57.859   9.659015124108601           70220.67473164061         
97.02185514011489         0.1388637683199174        150.4051141060337         02 Jan 2025 07:30:59.289   9.658314655382641           70222.10509503493         
97.37097539604292         0.1388313020009146        150.5332996594826         02 Jan 2025 07:31:00.867   9.657557640125736           70223.68264318211         
97.72267068128804         0.1387989405523351        150.658134767395          02 Jan 2025 07:31:02.403   9.656835184665507           70225.21919910796         
98.08548933415568         0.1387658836757378        150.7828270028515         02 Jan 2025 07:31:03.938   9.656127267881965           70226.75423528999         
98.51265122359837         0.1387273512552674        150.9248116946729         02 Jan 2025 07:31:05.686   9.655336724427462           70228.50244422443         
99.00778546565743         0.1386831592732206        151.0835132155371         02 Jan 2025 07:31:07.641   9.654471048899921           70230.456853949           
99.53936264433651         0.1386362203238442        151.2476048231186         02 Jan 2025 07:31:09.662   9.653593792175746           70232.47805979336         
100.1393960160412         0.1385837983293409        151.4258477085616         02 Jan 2025 07:31:11.858   9.652658715036869           70234.67406132258         
100.7522688695726         0.1385308041658238        151.601084408576          02 Jan 2025 07:31:14.017   9.651754626309625           70236.83352645021         
101.4430879396241         0.1384716645042041        151.7912425742337         02 Jan 2025 07:31:16.361   9.650787176883075           70239.17744164355         
102.2781207998387         0.1384009268157628        152.0118477658052         02 Jan 2025 07:31:19.081   9.64967774996283            70241.89740840811         
103.2715711108349         0.1383177084725858        152.2627134633177         02 Jan 2025 07:31:22.175   9.648426046763065           70244.99148612376         
